==PROF== Connected to process 5325 (/home/ubuntu22/CudaLearing/Kernel_Optimazation/int8-quantize/build/int8_quantize_bench)
==PROF== Disconnected from process 5325
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"180","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","80.73"
"181","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","69.18"
"181","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","60.38"
"181","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,080,192"
"181","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","80.81"
"182","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","68.77"
"182","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","59.79"
"182","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,080,192"
"182","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","81.50"
"183","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","68.85"
"183","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","60.41"
"183","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,080,192"
"183","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","81.48"
"184","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","69.31"
"184","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","60.76"
"184","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,080,192"
"184","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","81.30"
"185","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","68.48"
"185","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","60.51"
"185","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,080,192"
"185","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","81.24"
"186","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","69.11"
"186","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","60.58"
"186","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,080,192"
"186","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","81.68"
"187","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","69.17"
"187","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","60.74"
"187","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,080,192"
"187","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","81.60"
"188","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","69.19"
"188","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","60.40"
"188","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,080,192"
"188","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","80.37"
"189","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","68.85"
"189","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","60.52"
"189","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,080,192"
"189","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","81.26"
"190","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","69.21"
"190","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","60.55"
"190","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,080,192"
"190","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","81.00"
"191","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","69.43"
"191","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","60.50"
"191","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,080,192"
"191","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","81.51"
"192","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","69.22"
"192","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","60.37"
"192","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,080,192"
"192","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","81.45"
"193","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","69.61"
"193","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","60.71"
"193","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,080,192"
"193","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","80.97"
"194","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","69.43"
"194","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","60.61"
"194","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,080,192"
"194","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","80.87"
"195","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","69.22"
"195","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","60.51"
"195","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,080,192"
"195","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","81.47"
