==PROF== Connected to process 4782 (/home/ubuntu22/CudaLearing/Kernel_Optimazation/gemv/build/gemv_bench)
==PROF== Disconnected from process 4782
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"358","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.14"
"358","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","29.66"
"358","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,788,800"
"358","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.59"
"359","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","94.98"
"359","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","29.60"
"359","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,788,800"
"359","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.49"
"360","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.28"
"360","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","29.58"
"360","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,788,800"
"360","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","96.04"
"361","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.09"
"361","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","29.89"
"361","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,788,800"
"361","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.52"
"362","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.23"
"362","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","29.82"
"362","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,788,800"
"362","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.25"
"363","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.04"
"363","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","29.77"
"363","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,788,800"
"363","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.24"
"364","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.39"
"364","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","29.59"
"364","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,788,800"
"364","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.38"
"365","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.03"
"365","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","29.54"
"365","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,788,800"
"365","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.43"
"366","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.14"
"366","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","29.49"
"366","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,788,800"
"366","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.80"
"367","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.11"
"367","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","29.65"
"367","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,788,800"
"367","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.60"
"368","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.24"
"368","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.89"
"368","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,788,800"
"368","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","96.58"
"369","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.02"
"369","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.92"
"369","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,788,800"
"369","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.75"
"370","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.34"
"370","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.86"
"370","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,788,800"
"370","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","96.30"
"371","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.44"
"371","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.85"
"371","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,788,800"
"371","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.57"
"372","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.11"
"372","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","29.58"
"372","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,788,800"
"372","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.62"
"373","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.15"
"373","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","29.46"
"373","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,788,800"
"373","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.39"
"374","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.28"
